URI (Extra in Zotero),Subject Term 1,Subject Term 2,Subject Term 3,Subject Term 4,Subject Term 5,Subject Term 6,Subject Term 7,Subject Term 8,Subject Term 9,Subject Term 10,Geographic Subject 1,Geographic Subject 2,Geographic Subject 3,Geographic Subject 4,Geographic Subject 5,Geographic Subject 6,Geographic Subject 7,Geographic Subject 8,Geographic Subject 9,Geographic Subject 10,Geographic Subject 11,Geographic Subject 12,Geographic Subject 13,Geographic Subject 14,Geographic Subject 15,Geographic Subject 16,Geographic Subject 17,Geographic Subject 18,Geographic Subject 19,Geographic Subject 20,Geographic Subject 21,Geographic Subject 22,Geographic Subject 23,Geographic Subject 24,Geographic Subject 25,Geographic Subject 26,Geographic Subject 27,Geographic Subject 28,Geographic Subject 29,Geographic Subject 30,Geographic Subject 31,Geographic Subject 32,Geographic Subject 33,Geographic Subject 34,Geographic Subject 35,Geographic Subject 36,Peddler Name 1,Peddler Name 2,Peddler Name 3,Peddler Name 4,Peddler Name 5,Peddler Name 6,Peddler Name 7,Peddler Name 8,Peddler Name 9,Peddler Name 10,Peddler Name 11,Peddler Name 12,Peddler Name 13,Peddler Name 14,Peddler Name 15,Peddler Name 16,Peddler Name 17,Peddler Name 18,Peddler Name 19,Peddler Name 20,Subject Date Span,jp_id2,geom
jp_cite_00001,Business Practices,Anti-Semitic Rhetoric,,,,,,,,,"Limerick, Ireland",Russia,Poland,Gemany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600-1907,jp_cite_00001,POINT(-960742.586858884 6921825.217678591)|POINT(11724030.287269026 8747149.047572464)|POINT(2131226.7903913013 6785571.89784786)|POINT(1163458.5521707046 6650655.040248428)
jp_cite_00002,Transportation,,,,,,,,,,Western Pennsylvania,Maryland,Virginia,"Baltimore, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1920,jp_cite_00002,POINT(-8918976.110639907 4811126.640993009)|POINT(-8531667.282545565 4728227.689508769)|POINT(-8756045.408505542 4499434.498314741)|POINT(-8528429.900246715 4763352.471949581)
jp_cite_00003,Transportation,Cultural Exchange,Religious Practice,Wares,,,,,,,"Oudtshoorn, South Africa","Kimberley, South Africa","Cape Town, South Africa",Transvaal,Natal,Volhynia,Podolia,Kiev,Grodno,Vilna,Kovno,Suwalki,Courland,Ponevesz,Rietovo,Yanishik,Shavi,Plungyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-1910,jp_cite_00003,POINT(2471585.988729019 -3975313.990861327)|POINT(2757600.1916556275 -3342842.1087608873)|POINT(2050956.4540576176 -4018718.156683889)|POINT(1189831.83159222 6912750.164807112)|POINT(-3918548.04403133 -644437.6326495835)|POINT(2839574.6401499845 6446275.8401198285)|POINT(1978761.8013143572 6220405.1059174435)|POINT(3397849.344806422 6524593.220622882)|POINT(2652375.287150646 7108370.445235961)|POINT(2814117.9208877366 7301384.5836427)|POINT(-7974855.772407859 -3902635.89632412)|POINT(2552643.6544251265 7191305.542634782)|POINT(16836816.377580695 -4017579.193470064)|POINT(3877540.7488799645 3774347.704899736)|POINT(2441614.351295908 7503776.026997318)|POINT(2628660.3728286494 7605555.369843559)|POINT(7145103.364680743 3503014.2638252443)|POINT(2431819.5719413534 7540675.734231212)
jp_cite_00004,Anti-Semitic Rhetoric,Contextual Resource,,,,,,,,,Denmark,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814-1850,jp_cite_00004,POINT(1057733.8676799273 7611135.067169358)|POINT(942758.756144498 8505587.037504934)
jp_cite_00005,Bartering,Anti-Semitic Rhetoric,Victims of Crime,Wares,Transportation,,,,,,Kovno,Vilna,Grodno,Prussia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-1918,jp_cite_00005,POINT(-7974855.772407859 -3902635.89632412)|POINT(2814117.9208877366 7301384.5836427)|POINT(2652375.287150646 7108370.445235961)|POINT(-10520399.536502874 5067645.7573955925)
jp_cite_00006,Bartering,Religious Practice,Wares,Transportation,,,,,,,Russia,Poland,Lithuania,Prussia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-1940,jp_cite_00006,POINT(11724030.287269026 8747149.047572464)|POINT(2131226.7903913013 6785571.89784786)|POINT(2658451.372124075 7394820.259211762)|POINT(-10520399.536502874 5067645.7573955925)
jp_cite_00007,Wares,,,,,,,,,,"Windsor, Ontario","Essex County, Ontario",Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-1920,jp_cite_00007,POINT(-9243565.678594554 5208272.801818295)|POINT(-9209986.25438898 5185569.1679050075)|POINT(11724030.287269026 8747149.047572464)
jp_cite_00008,Subsequent Commercial Careers,Religious Practice,,,,,,,,,Russia,Poland,Germany,Breslau,"Baltimore, Maryland","New York, New York","Tucson, Arizona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brooks, Julius","Drachman, Philip",,,,,,,,,,,,,,,,,,,1870-1920,jp_cite_00008,POINT(11724030.287269026 8747149.047572464)|POINT(2131226.7903913013 6785571.89784786)|POINT(1163458.5521707046 6650655.040248428)|POINT(1896721.32923002 6640399.597484792)|POINT(-8528429.900246715 4763352.471949581)|POINT(-8238303.700046114 4970069.184605361)|POINT(-12348279.156051861 3792453.1531950277)
jp_cite_00009,Subsequent Commercial Careers,Transportation,Cultural Exchange,Religious Practice,Wares,,,,,,"Stirling, Scotland","California, Scotland","Greenock, Scotland","Falkirk, Scotland","Ayr, Scotland",Suwalk,"Memel, Lithuania","Edinburgh, Scotland","Cowdenbeath, Scotland","Dunfermline, Scotland",Russia,"Shetland Islands, Scotland","Aberdeen, Scotland","Glasgow, Scotland","Gorodea, Belarus","Minsk, Belarus",Prussia,,,,,,,,,,,,,,,,,,,,"Greenwald (Pochapovsky), Harry","Greenwald (Pochapovsky), Louis","Greenwald (Pochapovsky), Hyman","Greenwald (Pochapovsky), Woolf","Quint, Julius","Dorfar (Dorkar), Bernard","Levy, Philip",Brown family,"Dreyer, Samuel","Reelman, Louis","Rosenbloom, Daniel","Shinwell, Manny","Spilig, Gershon",,,,,,,,1840-1900,jp_cite_00009,POINT(-438254.0260695566 7581647.084945864)|POINT(-418432.8226320869 7551604.644656718)|POINT(-531214.7175602124 7549756.132135566)|POINT(-421223.27943936246 7558789.421255307)|POINT(-515317.84899918264 7451377.535460481)|POINT(2552643.6544251265 7191305.542634782)|POINT(2353770.4156710566 7499575.362082344)|POINT(-354916.25890359323 7549115.073429378)|POINT(-372012.8176167351 7581224.6459305845)|POINT(-384291.69140799635 7572710.534914867)|POINT(11724030.287269026 8747149.047572464)|POINT(-140923.88521081262 8518614.729698261)|POINT(-233133.9605071029 7790781.292700398)|POINT(-473308.8788059002 7531436.417041781)|POINT(3015718.3535824735 6807666.003481344)|POINT(3068134.861267297 7152097.963086677)|POINT(-10520399.536502874 5067645.7573955925)
jp_cite_00010,Business Practices,Family,Wares,,,,,,,,"Wittelshofen, Germany","Chicago, Illinois","Detroit, Michigan","Ciff Mine, Michigan","Eagle River, Michigan","Hancock, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Austrian, Joseph",,,,,,,,,,,,,,,,,,,,1833-1870,jp_cite_00010,POINT(1166604.7304107607 6285266.410401527)|POINT(-9754904.512583427 5142738.901800851)|POINT(-9244611.024272704 5210755.6179826)|POINT(-9830971.07985492 6003149.217172262)|POINT(-9829027.975879496 6009881.107383222)|POINT(-9860786.947924586 5962807.356290475)
